city,temp,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Burley,0.37,42.5357,-113.7928,0.98,66,20,12.35,US,1649795105
Saint Paul Harbor,5.73,57.79,-152.4072,5.73,75,20,4.12,US,1649794582
Clyde River,-15.87,70.4692,-68.5914,-15.87,78,100,8.23,CA,1649794727
Faanui,27.96,-16.4833,-151.75,27.96,72,7,7.04,PF,1649794668
Sitka,5.94,57.0531,-135.33,5.94,28,20,3.6,US,1649794830
Kapaa,26.18,22.0752,-159.319,26.99,79,40,6.69,US,1649795106
Jamestown,17.2,42.097,-79.2353,19.73,36,0,1.34,US,1649795078
Beringovskiy,-7.46,63.05,179.3167,-7.46,94,100,6.42,RU,1649794864
Margate,12.42,51.3813,1.3862,12.71,82,100,1.34,GB,1649795107
San Jose,14.49,37.3394,-121.895,16.58,37,20,7.72,US,1649794908
Qaanaaq,-17.18,77.484,-69.3632,-17.18,91,95,2.13,GL,1649795107
Punta Arenas,10.06,-53.15,-70.9167,10.06,62,40,14.4,CL,1649794876
Lunenburg,7.04,44.3835,-64.3155,8.89,92,100,3.6,CA,1649795108
Baisha,16.69,26.5222,110.9311,16.69,94,100,2.77,CN,1649795108
Verkhoyansk,-15.55,67.5447,133.385,-15.55,95,100,1.93,RU,1649795108
Rāzole,25.69,16.4833,81.8333,25.69,92,70,1.64,IN,1649795109
Roald,4.0,62.5833,6.1333,5.18,87,0,3.6,NO,1649795109
Svetlaya,0.09,46.5389,138.3297,0.09,93,99,3.21,RU,1649795110
Muisne,25.45,0.6,-80.0333,25.45,83,97,4.8,EC,1649795110
Longyearbyen,-9.09,78.2186,15.6401,-9.09,79,75,1.03,SJ,1649794532
Kudahuvadhoo,28.89,2.6708,72.8944,28.89,74,23,5.94,MV,1649795111
Chokurdakh,-19.93,70.6333,147.9167,-19.93,96,100,2.62,RU,1649795111
Palmer,19.62,42.1584,-72.3287,20.98,43,40,5.66,US,1649794837
Butaritari,27.08,3.0707,172.7902,27.08,79,41,6.56,KI,1649794519
Bundaberg,19.56,-24.85,152.35,20.16,97,32,3.09,AU,1649795087
Bagerovo,6.71,45.3742,36.2971,6.71,73,100,7.34,UA,1649795112
Neiafu,26.38,-18.65,-173.9833,26.38,83,20,0.0,TO,1649795112
Avarua,27.03,-21.2078,-159.775,27.03,78,100,0.51,CK,1649794674
Hilo,24.7,19.7297,-155.09,27.93,77,100,3.09,US,1649794688
Zhaotong,10.78,27.3167,103.7167,10.78,89,0,1.85,CN,1649795113
Mar del Plata,16.84,-38.0023,-57.5575,17.27,74,75,5.36,AR,1649794535
Chui,20.31,-33.6971,-53.4616,20.31,51,81,3.77,UY,1649794694
Yellowknife,-13.37,62.456,-114.3525,-12.55,58,20,3.6,CA,1649794662
Pedro Juan Caballero,26.98,-22.5472,-55.7333,26.98,78,20,0.0,PY,1649795114
Tuatapere,7.86,-46.1333,167.6833,7.86,81,70,1.69,NZ,1649795115
Albany,18.42,42.6001,-73.9662,20.02,36,0,1.34,US,1649794463
New Norfolk,10.44,-42.7826,147.0587,10.95,68,6,0.45,AU,1649794702
Rikitea,26.28,-23.1203,-134.9692,26.28,69,6,7.74,PF,1649795115
Vigrestad,7.45,58.5667,5.7,8.31,55,100,8.42,NO,1649795116
Kruisfontein,18.49,-34.0033,24.7314,18.49,79,82,1.29,ZA,1649794714
Sakaraha,22.36,-22.9,44.5333,22.36,60,100,2.54,MG,1649795116
East London,19.6,-33.0153,27.9116,19.6,89,100,0.89,ZA,1649794663
Ushuaia,5.81,-54.8,-68.3,6.79,75,75,16.46,AR,1649794657
Ponta do Sol,18.3,32.6667,-17.1,18.4,73,42,2.93,PT,1649794807
Nikolskoye,1.95,59.7035,30.7861,2.67,93,100,1.41,RU,1649794736
Spokane,3.15,47.6166,-117.3677,4.31,44,100,6.69,US,1649794472
Noumea,25.0,-22.2763,166.4572,25.0,99,1,3.23,NC,1649795117
Qiyang,17.08,26.5911,111.8474,17.08,90,100,4.45,CN,1649795117
Polewali,24.48,-3.4324,119.3435,24.48,88,100,1.32,ID,1649795118
Mataura,9.15,-46.1927,168.8643,9.15,96,84,1.26,NZ,1649794578
Santiago,21.05,-33.4569,-70.6483,22.38,33,75,5.14,CL,1649794747
Fort-Shevchenko,10.19,44.5086,50.263,10.19,88,97,6.47,KZ,1649795118
Hobart,10.88,-42.8794,147.3294,11.92,81,5,3.6,AU,1649794503
Xam Nua,17.85,20.4197,104.0439,17.85,81,0,0.97,LA,1649795119
Staryy Nadym,0.38,65.6118,72.6842,0.38,96,85,4.74,RU,1649795119
Kamiiso,9.14,41.8167,140.65,9.14,96,100,1.12,JP,1649795120
Bluff,9.33,-46.6,168.3333,9.33,59,99,4.85,NZ,1649794656
Nísia Floresta,29.21,-6.0911,-35.2086,29.21,75,97,4.16,BR,1649795120
Buraidah,26.25,26.326,43.975,26.25,15,57,5.07,SA,1649794714
Marystown,7.14,47.1666,-55.1483,7.14,100,34,3.58,CA,1649795098
Onda,13.27,39.9667,-0.25,13.28,97,99,1.74,ES,1649795121
Saint-Prosper,12.16,46.2117,-70.4811,12.16,76,84,5.67,CA,1649795121
Lompoc,14.99,34.6391,-120.4579,20.31,49,0,9.39,US,1649794773
Mount Gambier,3.95,-37.8333,140.7667,3.95,93,0,0.0,AU,1649795122
San Quintín,16.5,30.4833,-115.95,16.5,51,0,10.66,MX,1649794723
Rivne,3.33,50.6231,26.2274,3.33,74,22,4.03,UA,1649795122
Pangnirtung,-11.0,66.1451,-65.7125,-11.0,79,20,2.57,CA,1649794758
Kupang,24.93,-10.1667,123.5833,24.93,85,66,1.19,ID,1649795123
Chicama,19.3,-7.8447,-79.1469,19.3,64,19,4.85,PE,1649795123
Arrondissement de Parthenay,12.49,46.6667,-0.4167,12.49,94,81,3.2,FR,1649795124
Padang,24.99,-0.9492,100.3543,24.99,88,56,1.16,ID,1649795124
Zhigansk,-15.86,66.7697,123.3711,-15.86,91,100,3.81,RU,1649794829
Taltal,18.37,-25.4,-70.4833,18.37,68,20,3.23,CL,1649794820
Oistins,28.05,13.0667,-59.5333,28.05,61,20,9.77,BB,1649795124
Barrow,-17.99,71.2906,-156.7887,-17.99,65,40,3.6,US,1649794502
Meulaboh,24.99,4.1363,96.1285,24.99,89,82,1.45,ID,1649794770
Pemba,24.39,-12.974,40.5178,24.39,94,20,5.07,MZ,1649795125
Chernyshevskiy,-13.56,63.0128,112.4714,-13.56,97,97,0.77,RU,1649794780
Rome,16.65,43.2128,-75.4557,17.75,35,0,6.69,US,1649794496
Äänekoski,-0.59,62.6946,25.818,2.04,68,100,1.27,FI,1649795126
Santoña,15.65,43.4439,-3.4576,17.0,80,5,0.09,ES,1649795126
Bahir Dar,16.58,11.5936,37.3908,16.58,79,97,3.05,ET,1649795127
Port Alfred,19.54,-33.5906,26.891,19.54,92,99,0.45,ZA,1649794675
Cape Town,16.79,-33.9258,18.4232,16.86,89,84,2.76,ZA,1649794463
Saskylakh,-25.61,71.9167,114.0833,-25.61,100,95,1.63,RU,1649794658
Vila Franca do Campo,16.23,37.7167,-25.4333,16.23,87,100,4.07,PT,1649794734
Bosobolo,26.57,4.1833,19.9,26.57,61,70,0.5,CD,1649795128
Hanzhong,12.31,33.0728,107.0303,12.31,80,49,0.52,CN,1649794880
Lagoa,16.17,39.05,-27.9833,16.17,80,86,9.28,PT,1649794651
Guerrero Negro,18.86,27.9769,-114.0611,18.86,62,30,10.33,MX,1649794815
Novikovo,12.93,51.1537,37.8879,12.93,84,100,2.3,RU,1649795128
Broken Hill,15.83,-31.95,141.4333,15.83,37,12,5.27,AU,1649794829
Atuona,26.24,-9.8,-139.0333,26.24,73,17,7.42,PF,1649794663
San Jerónimo,18.3,-11.9472,-75.2829,18.3,48,33,3.33,PE,1649795129
Busselton,13.13,-33.65,115.3333,13.13,86,0,4.07,AU,1649794655
